y.level,term,estimate,std.error,statistic,p.value,odds_ratio,conf.low,conf.high
2,(Intercept),-1.3319133387535778,0.1740710422045834,-7.651550320404227,1.985705775267986e-14,0.26397171050553164,0.187665795526777,0.3713040181436462
2,age,1.0368548814701688,0.06916061600740081,14.991984475083564,8.284055860843407e-51,2.8203327698192675,2.4628028569500042,3.2297660001772104
2,sex,-0.8722323671247701,0.11813729267435101,-7.383209377661166,1.5451873738709438e-13,0.418017338720628,0.3316147216936939,0.5269322621704317
2,fas,0.13934077413605098,0.057359953671803986,2.429234426047762,0.015130745447308079,1.149515758505753,1.0272807523785386,1.286295373483396
3,(Intercept),-2.4207688894323076,0.2369204260780822,-10.217645348292981,1.6530749865927367e-24,0.08885327284551085,0.0558473655574054,0.14136573885913453
3,age,0.8069488994448557,0.08767948692169492,9.203394405872018,3.468171526093969e-20,2.2410598458660904,1.8872053897886292,2.661262658494134
3,sex,-0.4973033473750009,0.15468858583217118,-3.2148677596325586,0.0013050462765960727,0.6081684695178413,0.44910751048892045,0.8235642439223877
3,fas,-0.11125705125032437,0.07566193703817171,-1.4704494175743186,0.14144007567140354,0.8947087333688153,0.7713952060438133,1.037734887765122
4,(Intercept),-2.900162972778702,0.21753202200025887,-13.332119777635546,1.505580192666078e-40,0.05501425350001366,0.0359176760385709,0.08426402880057235
4,age,1.4664479965070525,0.09487627349854026,15.456424904057966,6.828469645333272e-54,4.333814046754104,3.598404311702618,5.219520255342385
4,sex,-0.19979522779930287,0.1282089513361051,-1.5583563059924839,0.11914880831334163,0.8188984235426072,0.6369368452127624,1.0528432027771322
4,fas,-0.10900919421407534,0.06333255362209053,-1.7212189937033062,0.08521109245627112,0.8967221728047109,0.7920418882883171,1.015237536157799
