Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,07.10.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Armenia,ARM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21801542439,19250762305,11203943133,10217996272,10769768355,11512882201,12188158880,12592937351,13512221776,13958125094,14781654475,16200693305,18339184821,20906670696,23101871119,26313031204,29786351323,33867081455,36203910075,31099158754,31783340247,33277157238,35673112560,36850325274,38176936984,39398598967,39477396165,42438200878,44644987324,48038006360,44579269902,47164867557,53107640869,57515575061,60908993990
American Samoa,ASM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329089238,1358021545,1373754915,1446287620,1542847661,1475582825,1573044257,1659109533,1737606636,1802032676,1913822712,1826779954,1845545275,1957692356,2070594498,2204638355,2484807048,2716271365,2715890908,2390992152,2203526249,2160364841,2233237031,2219815671,2268613699,2300864764,2395668849,2460656795,2625816199,2709112916,2197936455,2377570792,2594115333,2657083929,2772069806
Australia,AUS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17848E+11,6.15486E+11,6.18122E+11,6.43136E+11,6.68735E+11,6.94721E+11,7.21565E+11,7.49801E+11,7.84766E+11,8.24222E+11,8.56544E+11,8.7389E+11,9.08667E+11,9.36751E+11,9.76323E+11,1.00712E+12,1.03487E+12,1.07392E+12,1.11243E+12,1.13348E+12,1.15865E+12,1.18654E+12,1.23301E+12,1.26509E+12,1.29793E+12,1.32635E+12,1.36295E+12,1.39402E+12,1.43415E+12,1.46529E+12,1.46354E+12,1.49444E+12,1.55784E+12,1.61146E+12,1.63452E+12
Austria,AUT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32535E+11,3.43979E+11,3.51181E+11,3.53031E+11,3.61511E+11,3.71156E+11,3.7938E+11,3.87521E+11,4.01056E+11,4.16144E+11,4.29417E+11,4.35072E+11,4.4153E+11,4.46571E+11,4.58026E+11,4.68654E+11,4.83976E+11,5.02247E+11,5.09546E+11,4.91273E+11,5.0016E+11,5.14802E+11,5.18036E+11,5.16737E+11,5.20643E+11,5.27429E+11,5.38596E+11,5.50834E+11,5.64518E+11,5.74426E+11,5.38132E+11,5.63937E+11,5.93701E+11,5.88031E+11,5.81131E+11
Azerbaijan,AZE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77320440962,76779197739,59427098799,45699439738,36696649543,32366445224,32787208820,34688866980,38157753543,40981427801,45530365936,50037872023,54760904902,60351062364,65935829773,84372501916,1.13453E+11,1.42341E+11,1.57417E+11,1.72166E+11,1.80411E+11,1.77573E+11,1.81485E+11,1.9209E+11,1.97464E+11,1.99536E+11,1.93423E+11,1.9372E+11,1.96627E+11,2.01503E+11,1.93042E+11,2.03884E+11,2.13497E+11,2.16388E+11,2.25198E+11
Burundi,BDI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7799958297,8189709457,8272425389,7756226044,7459162587,6868396910,6318925157,6218454247,6513830824,6448041133,6392790186,6524213621,6814314046,6730925380,7056275277,7119781755,7505233008,7764309791,8141788511,8452214175,8885319153,9243628532,9654665547,10130079613,10559660855,10147834074,10086946977,10137381839,10300587140,10487292011,10521601909,10847771569,11048346804,11342844864,11738623008
Belgium,BEL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15225E+11,4.22837E+11,4.29309E+11,4.2518E+11,4.389E+11,4.49367E+11,4.55305E+11,4.72577E+11,4.81849E+11,4.98919E+11,5.17463E+11,5.23153E+11,5.32082E+11,5.37605E+11,5.56804E+11,5.69732E+11,5.84273E+11,6.05756E+11,6.08463E+11,5.96863E+11,6.1304E+11,6.24879E+11,6.26228E+11,6.28141E+11,6.39231E+11,6.48654E+11,6.56396E+11,6.66074E+11,6.78583E+11,6.9516E+11,6.61841E+11,7.02925E+11,7.32865E+11,7.41672E+11,7.49229E+11
Benin,BEN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11656583105,12149166926,12508504152,13238521979,13505993137,14322457252,14941800983,15798666707,16424453813,17301757698,18315245217,19292022099,20187756641,20882937540,21807985799,22181592484,23056376559,24436611801,25633169334,26227677416,26782147493,27575904171,28902642502,30981156881,32950839416,33536755117,34656773215,36622353579,39075045480,41757815653,43364987288,46467947985,49373564169,52510156788,56423799508
Burkina Faso,BFA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147246626,11067600318,11093355816,11477339563,11628267413,12292982652,13647023205,14509083107,15569366222,16720757878,17036525025,18163219550,18953857927,20432731534,21347801636,23196921150,24647462832,25660813448,27149138508,27953282649,30314295612,32321878820,34407503767,36400587616,37975584845,39464694412,41815991713,44410042331,47343134250,50131268465,51139294288,54689652541,55508487753,57151639723,60000707833
Bangladesh,BGD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31057E+11,2.3911E+11,2.52124E+11,2.64003E+11,2.74273E+11,2.8832E+11,3.0136E+11,3.14891E+11,3.31193E+11,3.4666E+11,3.6501E+11,3.83543E+11,3.98244E+11,4.17119E+11,4.38974E+11,4.67666E+11,4.98868E+11,5.34081E+11,5.66199E+11,5.94765E+11,6.27904E+11,6.68494E+11,7.12089E+11,7.54912E+11,8.00667E+11,8.53132E+11,9.1382E+11,9.74043E+11,1.04534E+12,1.12773E+12,1.16661E+12,1.24756E+12,1.33614E+12,1.4133E+12,1.47299E+12
Bulgaria,BGR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30383E+11,1.19371E+11,1.1069E+11,1.09052E+11,1.11034E+11,1.14212E+11,1.20157E+11,1.03197E+11,1.07107E+11,98114160969,1.02615E+11,1.06539E+11,1.12794E+11,1.18702E+11,1.2643E+11,1.35351E+11,1.44558E+11,1.54178E+11,1.63628E+11,1.58151E+11,1.60611E+11,1.63968E+11,1.65196E+11,1.64299E+11,1.65859E+11,1.71495E+11,1.76685E+11,1.81537E+11,1.86165E+11,1.93218E+11,1.87005E+11,2.01555E+11,2.09696E+11,2.13652E+11,2.19657E+11
Bahrain,BHR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21547623543,23967421295,25570841331,28861810335,28789655411,29921086679,31150845231,32114340636,33652618706,35099680719,36959988158,37880642522,39149095032,41614094816,44519158861,47532659557,50606596423,54803887940,58226396743,59705280669,62293086037,63494195104,65908897751,69397206738,72387433087,74202817291,77033649780,80849769947,82509283149,84203097859,79225547128,82671890844,87781147011,91185401848,93936691918
"Bahamas, The",BHS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9126074163,8744441360,8409915560,8435801834,8701438146,9082452546,9466052687,9587952083,10040196469,10757478537,11203743854,11497955268,11808969928,11659596298,11762477514,12161941155,12468007620,12648307467,12354405315,11838556009,12020711429,12094418914,12641101658,12279151519,12505985015,12630638288,12484594381,12905479582,13215020091,13104139293,10471575966,12313201284,13652564215,14068800174,14544115518
Bosnia and Herzegovina,BIH,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10735823008,9732235589,9105780566,8907151759,9898692819,11479345879,17701071010,24186943178,28205936236,30891584252,32564152225,33353283615,35030101340,36384763979,38686197145,40193867106,42369964506,44851626858,47293273641,45872368076,46269471066,46713431845,46329523823,47418201226,47965336659,50034921315,51657181159,53332992269,55374312124,56973158639,55255363698,59338714266,61846849574,63080320176,64644741817
Belarus,BLR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25855E+11,1.24345E+11,1.12408E+11,1.03865E+11,91712578582,82174470042,84475358964,94105554457,1.0201E+11,1.05479E+11,1.11597E+11,1.1687E+11,1.22766E+11,1.31413E+11,1.46459E+11,1.60226E+11,1.76249E+11,1.91407E+11,2.1093E+11,2.11352E+11,2.27732E+11,2.40371E+11,2.44476E+11,2.46918E+11,2.50994E+11,2.41382E+11,2.35284E+11,2.41242E+11,2.48839E+11,2.52438E+11,2.5074E+11,2.56855E+11,2.4489E+11,2.54995E+11,2.6522E+11
Belize,BLZ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509229600,1687027060,1901803195,2018535873,2018136104,2032927573,2055414605,2142464401,2225816331,2435595347,2733723411,2870244677,3025155337,3317586687,3476195214,3553350717,3713658265,3838186447,3773623682,3758932155,3800808004,3791513365,3933231633,4108430593,4274035085,4396964190,4399362807,4319608802,4367581136,4553973640,3920838780,4616637500,5062280490,5120446944,5537855017
Bermuda,BMU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4590185345,4427950656,4425305478,4558443764,4585776802,4787511925,4912009996,5137962498,5338343040,5518920342,6033126782,6468865475,6373269189,6590642707,6743629136,6856531387,7236648326,7478724322,7339174630,6926221459,6752866566,6500124036,6155273014,6138056189,5910882581,5956723231,5917575270,6131283757,6104747481,6123495555,5705409424,5968282122,6354801544,6667280835,6807651687
Bolivia,BOL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36538326983,38462627717,39095914184,40765034530,42667646760,44663757293,46611696478,48920937220,51381344702,51600684173,52894731708,53785372739,55122243536,56616794884,58979581087,61587323823,64541673182,67487603159,71637077005,74041933375,77097438566,81109660541,85264320876,91058893867,96031228059,1.00696E+11,1.04989E+11,1.09394E+11,1.14014E+11,1.16541E+11,1.06358E+11,1.12858E+11,1.16927E+11,1.20531E+11,1.222E+11
Brazil,BRA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88417E+12,1.90362E+12,1.89326E+12,1.9865E+12,2.10276E+12,2.19158E+12,2.23999E+12,2.31603E+12,2.32387E+12,2.33474E+12,2.43719E+12,2.47106E+12,2.54651E+12,2.57557E+12,2.72392E+12,2.81114E+12,2.92252E+12,3.09991E+12,3.25783E+12,3.25373E+12,3.49867E+12,3.63773E+12,3.70761E+12,3.81902E+12,3.83827E+12,3.70217E+12,3.58089E+12,3.62826E+12,3.69298E+12,3.73806E+12,3.61557E+12,3.78777E+12,3.90203E+12,4.02853E+12,4.16533E+12
Barbados,BRB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4389884980,4218683553,3978534107,4010086598,4090720719,4173107760,4339050404,4544725877,4714174359,4729950629,4940300503,4823439440,4861419300,4967178543,5037295151,5236543206,5554429981,5669916793,5705833481,5419556103,5299366019,5260604624,5244122563,5191136901,5195414682,5151456355,5243766864,5250502273,5188857959,5222719689,4436472511,4425161020,5214293923,5427757737,5634012548
Brunei Darussalam,BRN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30166243011,31044278636,30075505033,29884931646,30181609719,30588244682,30579889427,32519860855,30354961860,31648302534,32747978586,33228083768,34544394076,35782267886,35819674111,35818268121,37286248538,35882934535,34483245025,33827975829,34755323894,36056704462,36385950967,35612828399,34719698828,34583464463,33726514653,34174647795,34192545419,35515401717,35917994866,35346624879,34771064638,35163158529,36640142252
Bhutan,BTN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010284102,2002084641,2094198378,2135796834,2241550894,2400120837,2533691711,2669848213,2827743862,3053510135,3155957488,3387237867,3740993528,4032288249,4240243732,4534307665,4790079125,5561511005,5813416798,6259160088,7005995173,7600752212,7993317392,8132108591,8610364851,9183884144,9962304965,10170202851,10526350322,11132157416,9994629330,10436528612,10980675421,11516817216,
Botswana,BWA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13737121067,14761732983,15192343095,15483444652,16045171041,17173212391,18174376329,19687555071,19774901584,21686588919,22117652343,22173073418,23518874956,24606833357,25272650395,26424235521,28634324517,30292983737,31278133669,26854081059,29571639765,31593869884,31539889509,35041734071,37038112198,35241272984,37780203981,39334624593,40982231020,42224719387,38538973283,43131382325,45497577319,46957170594,45553212803
Central African Republic,CAF,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254024014,4230518701,3958746872,3972019588,4166646538,4466646987,4287976955,4515236990,4727459557,4897646915,4775723304,4988946886,5169374255,4890358044,5183529347,5230606705,5480163420,5732663859,5850420283,6352811109,6646998256,6925814265,7275828382,4628010584,4631762536,4832647683,5062213760,5291394260,5491908661,5662157829,5713117250,5769272622,5795459459,5836025843,5925879192
Canada,CAN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1208E+12,1.09737E+12,1.10714E+12,1.13656E+12,1.18764E+12,1.2195E+12,1.24009E+12,1.29317E+12,1.34351E+12,1.41258E+12,1.48517E+12,1.51302E+12,1.5584E+12,1.58655E+12,1.63561E+12,1.68812E+12,1.73265E+12,1.76817E+12,1.78577E+12,1.73371E+12,1.7873E+12,1.84337E+12,1.87573E+12,1.91936E+12,1.97451E+12,1.98734E+12,2.00798E+12,2.0689E+12,2.12565E+12,2.16622E+12,2.05708E+12,2.17949E+12,2.27078E+12,2.3055E+12,2.34073E+12
Central Europe and the Baltics,CEB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91543E+12,1.70721E+12,1.62134E+12,1.62536E+12,1.68472E+12,1.78098E+12,1.86078E+12,1.89012E+12,1.93665E+12,1.96913E+12,2.04632E+12,2.10943E+12,2.18627E+12,2.27219E+12,2.41042E+12,2.52809E+12,2.6966E+12,2.86723E+12,2.98962E+12,2.88354E+12,2.91973E+12,3.02693E+12,3.05439E+12,3.07414E+12,3.17533E+12,3.3011E+12,3.39427E+12,3.57187E+12,3.75481E+12,3.90707E+12,3.77789E+12,4.0244E+12,4.18977E+12,4.22459E+12,4.30675E+12
Switzerland,CHE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29865E+11,4.25929E+11,4.25742E+11,4.25206E+11,4.30605E+11,4.32676E+11,4.34715E+11,4.44545E+11,4.58015E+11,4.6563E+11,4.84063E+11,4.9169E+11,4.9133E+11,4.91171E+11,5.04441E+11,5.18312E+11,5.39426E+11,5.60552E+11,5.76292E+11,5.63053E+11,5.81315E+11,5.91854E+11,5.98834E+11,6.09566E+11,6.2389E+11,6.34151E+11,6.47269E+11,6.5609E+11,6.74857E+11,6.82564E+11,6.67945E+11,7.05081E+11,7.26544E+11,7.31508E+11,7.41035E+11
Channel Islands,CHI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47173E+11,1.58588E+11,1.76828E+11,1.8865E+11,1.98228E+11,2.16575E+11,2.31984E+11,2.49131E+11,2.59547E+11,2.58837E+11,2.71705E+11,2.80275E+11,2.89252E+11,3.02914E+11,3.23131E+11,3.41992E+11,3.62683E+11,3.81427E+11,3.95881E+11,3.91455E+11,4.14361E+11,4.40151E+11,4.67244E+11,4.82702E+11,4.91356E+11,5.01929E+11,5.10728E+11,5.17662E+11,5.38317E+11,5.41732E+11,5.08451E+11,5.65982E+11,5.78173E+11,5.81187E+11,5.96556E+11
China,CHN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89227E+12,2.06942E+12,2.36534E+12,2.69481E+12,3.04709E+12,3.38327E+12,3.7208E+12,4.06637E+12,4.38846E+12,4.72799E+12,5.13396E+12,5.56073E+12,6.07473E+12,6.68938E+12,7.36711E+12,8.21125E+12,9.252E+12,1.05612E+13,1.15824E+13,1.26715E+13,1.40142E+13,1.53401E+13,1.65453E+13,1.78323E+13,1.91629E+13,2.05003E+13,2.18893E+13,2.33977E+13,2.49787E+13,2.64945E+13,2.71145E+13,2.94382E+13,3.03609E+13,3.20049E+13,3.35979E+13
Cote d'Ivoire,CIV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64063495622,64089713718,63932975523,63809914072,64327544357,68911360958,74237745676,81400827011,84871681712,85862015402,85633803213,83789240396,81501353004,77649707795,80122880671,80920957094,83199350239,84115732650,88138707178,91314628222,97567899071,92328066528,99363845372,1.10056E+11,1.2037E+11,1.29031E+11,1.38286E+11,1.48534E+11,1.55727E+11,1.66194E+11,1.67357E+11,1.79178E+11,1.90645E+11,2.02943E+11,2.15018E+11
Cameroon,CMR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51192848469,49243117964,47716579726,43931668855,44756182469,46051427006,47992527880,50165300202,52535878944,54905932269,57010156987,59475425082,62138155822,65526644958,70145528271,71708560181,74440357496,77661830226,79873388994,81933524799,84308797938,87157770352,91189670264,95745076834,1.01222E+11,1.06958E+11,1.11809E+11,1.15768E+11,1.20348E+11,1.2453E+11,1.24854E+11,1.29022E+11,1.33843E+11,1.38191E+11,1.43264E+11
"Congo, Dem. Rep.",COD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79677843437,72968131208,65306471181,56510309573,54306409306,54686553536,54127015681,51086675988,50256949674,48110907145,44785997321,43845413886,45137873732,47655584124,50866795582,53987550379,56860216902,60419369536,64181015601,66013424679,70705643442,75566423729,80921739817,87785486697,96099025197,1.02745E+11,1.05211E+11,1.09132E+11,1.15485E+11,1.20548E+11,1.2264E+11,1.30244E+11,1.41867E+11,1.54081E+11,1.64367E+11
